id,Nom,Prix,poids cadre,Poids fourche,Poids tige de selle,Poids cintre,Poids Autres composants,Poids
1,Yishun R1058 NP,"1 100,00 €",950,380,165,400,300,2195
2,Evolve,"2 499,00 €",711,366,96,315,"254,5","1742,5"
3,Avenger Shuttle SL NP,"1 800,00 €",788,380,90,330,39,1627
4,Avenger Shuttle NP,"1 400,00 €",947,430,90,330,39,1836
5,Quickpro AR:ONE,"1 900,00 €",799,399,182,288,,1668
7,S1NEO 699D,"1 919,00 €",0,0,0,0,0,"2,4"
8,Spear Seka,"2 700,00 €",775,370,165,310,100,1720
9,Spear RDC Seka,"3 200,00 €",685,371,166,311,101,1634
