Cassette,Nom,Poids,Prix
1,Incolor Zoney 11 Speed Panda podium,155,"165,00 €"
2,Cassette PRIMATO Acier,280,"72,00 €"
3,Shimano 105,304,"43,00 €"
4,Shimano Ultegra,228,"89,00 €"
