Jantes,Nom,Hauteur,Poids,Prix
1,AR46 Light Bicycle,46,870,"318,00"
2,R45T Light Bicycle,45,820,"296,00"
3,Ican 40C,40,670,"300,00"
4,Ican 51C,51,850,"300,00"
5,Wave road 38 Lightcarbon,38,810,"238,00"
7,Wave road 50 Lightcarbon,50,890,"244,00"
