Mini Groupe,Nom,Poids,Prix
1,Ultegra Shimano,1153,"1 650,00 €"
2,105 Shimano,1270,"1 107,00 €"
3,Force Sram,1334,"1 400,00 €"
4,Dura Ace Shimano,1012,"1 952,00 €"
5,Wheeltop EDS-TX,1288,"659,00 €"
6,Ltwoo ERX,1201,"649,00 €"
