Pédalier,Nom,Poids,Prix
1,Riro aliexpress,580,"137,00 €"
2,Doon praxis,570,"450,00 €"
3,Zayante Praxis,600,"300,00 €"
4,Dura ace Shimano,692,"500,00 €"
5,105 Shimano,768,"150,00 €"
