Roues complètes,Nom,Poids,Prix
1,Ican Aero 40 plus,1250,"685,00 €"
2,Ryet Ultra,1190,"700,00 €"
3,Lightbicycle Airia 45,1080,"1 124,00 €"
4,Lightbicycle Falcol 46,1392,"584,00 €"
5,Superteam Classic PRO Light D28-50,1280,"569,00 €"
6,ICAN Alpha 40 II Pro,1288,"480,00 €"
7,ICAN AERO 40 II,1177,"720,00 €"
